node_id,task_id,sat_id,window_id,start,end,duration,profit,task_duration,coord_1,coord_2
2133,49,4,0,73651.303,73877.936,226.6,8.0,17.0,4.3656,128.897
2134,50,4,0,37014.574,37190.281,175.7,8.0,20.0,9.7943,114.6355
2135,51,4,0,42933.445,43129.245,195.8,9.0,17.0,23.7884,96.9434
2136,51,4,1,79032.732,79203.058,170.3,9.0,17.0,23.7884,96.9434
2137,52,4,0,54862.524,54898.415,35.9,7.0,28.0,46.0755,84.3876
2138,52,4,1,78642.715,78824.478,181.8,7.0,28.0,46.0755,84.3876
2139,53,4,0,84997.899,85155.777,157.9,9.0,29.0,10.5726,83.8697
2140,54,4,0,43366.24,43573.342,207.1,5.0,16.0,46.6694,114.5695
2141,54,4,1,67309.353,67327.903,18.5,5.0,16.0,46.6694,114.5695
2142,56,4,0,79279.948,79506.29,226.3,7.0,20.0,7.4095,103.3299
2143,57,4,0,43236.704,43453.338,216.6,7.0,23.0,40.8185,107.8595
2144,57,4,1,73025.168,73186.793,161.6,7.0,23.0,40.8185,107.8595
2145,58,4,0,37339.156,37567.661,228.5,9.0,16.0,24.6172,131.4415
2146,59,4,0,37364.747,37522.851,158.1,9.0,26.0,27.2954,126.6684
2147,59,4,1,73329.02,73547.475,218.5,9.0,26.0,27.2954,126.6684
2148,60,4,0,42733.611,42932.512,198.9,8.0,28.0,9.1379,96.6583
2149,61,4,0,43412.448,43581.039,168.6,9.0,19.0,46.437,118.2783
2150,61,4,1,67133.027,67346.546,213.5,9.0,19.0,46.437,118.2783
2151,62,4,0,36966.422,37154.408,188.0,8.0,22.0,4.587,117.7146
2152,63,4,0,43134.999,43350.167,215.2,5.0,23.0,35.5234,103.5883
2153,64,4,0,0.0,78.414,78.4,8.0,23.0,3.0866,90.6093
2154,64,4,1,42615.681,42775.172,159.5,8.0,23.0,3.0866,90.6093
2155,64,4,2,85139.754,85339.66,199.9,8.0,23.0,3.0866,90.6093
2156,65,4,0,49027.227,49123.575,96.3,9.0,29.0,40.0332,98.2894
2157,66,4,0,42939.005,43149.475,210.5,8.0,18.0,20.1975,103.5884
2158,66,4,1,79142.125,79307.925,165.8,8.0,18.0,20.1975,103.5884
2159,67,4,0,37002.974,37160.44,157.5,7.0,29.0,7.6069,115.6068
2160,68,4,0,42801.668,42958.575,156.9,6.0,17.0,13.6855,95.163
2161,69,4,0,37229.033,37386.277,157.2,7.0,17.0,19.892,122.3264
2162,69,4,1,73404.497,73589.895,185.4,7.0,17.0,19.892,122.3264
2163,70,4,0,49054.077,49212.358,158.3,6.0,24.0,43.2637,92.9079
2164,71,4,0,78935.643,79102.82,167.2,5.0,25.0,29.0922,93.5643
2165,73,4,0,49092.007,49278.224,186.2,5.0,22.0,47.4313,93.3998
2166,73,4,1,72804.533,73008.383,203.8,5.0,22.0,47.4313,93.3998
2167,74,4,0,48511.258,48677.076,165.8,6.0,22.0,14.4364,73.3306
2168,75,4,0,49045.39,49251.212,205.8,6.0,28.0,46.3648,90.3142
2169,76,4,0,54830.009,54995.614,165.6,7.0,21.0,48.3754,73.5003
2170,76,4,1,78536.819,78699.09,162.3,7.0,21.0,48.3754,73.5003
2171,77,4,0,37103.782,37291.405,187.6,7.0,24.0,12.0924,121.6314
2172,78,4,0,43527.316,43690.397,163.1,7.0,29.0,50.8721,126.1658
2173,78,4,1,67169.392,67355.45,186.1,7.0,29.0,50.8721,126.1658
2174,80,4,0,42783.93,42959.138,175.2,9.0,19.0,11.9479,96.7568
2175,82,4,0,55018.392,55219.107,200.7,5.0,21.0,52.06,93.3778
2176,82,4,1,72784.757,72942.367,157.6,5.0,21.0,52.06,93.3778
2177,83,4,0,37109.154,37328.423,219.3,9.0,17.0,12.4229,123.4162
2178,84,4,0,78644.184,78846.4,202.2,5.0,26.0,41.0857,79.2323
2179,85,4,0,43433.313,43599.262,165.9,6.0,15.0,47.1512,119.6863
2180,85,4,1,67152.141,67339.594,187.5,6.0,15.0,47.1512,119.6863
2181,86,4,0,55012.895,55193.259,180.4,6.0,26.0,52.4993,91.2628
2182,86,4,1,72762.809,72921.014,158.2,6.0,26.0,52.4993,91.2628
2183,87,4,0,37386.878,37578.651,191.8,7.0,27.0,27.116,131.2137
2184,88,4,0,48913.183,49071.895,158.7,7.0,23.0,36.6277,85.7546
2185,88,4,1,78764.492,78947.192,182.7,7.0,23.0,36.6277,85.7546
2186,89,4,0,37749.459,37782.256,32.8,8.0,26.0,41.4316,130.5195
2187,89,4,1,67320.404,67485.84,165.4,8.0,26.0,41.4316,130.5195
2188,90,4,0,43079.024,43239.741,160.7,5.0,23.0,28.0797,105.0692
2189,91,4,0,78964.172,79152.335,188.2,6.0,23.0,26.2815,93.9423
2190,92,4,0,42835.174,43013.116,177.9,7.0,24.0,14.7073,98.4646
2191,92,4,1,79341.35,79373.387,32.0,7.0,24.0,14.7073,98.4646
2192,93,4,0,43232.42,43401.455,169.0,7.0,22.0,37.83,109.0041
2193,93,4,1,73062.062,73239.685,177.6,7.0,22.0,37.83,109.0041
2194,94,4,0,42747.432,42911.883,164.5,7.0,26.0,11.6991,92.5558
2195,95,4,0,79483.586,79522.98,39.4,8.0,23.0,6.6076,103.0159
2196,96,4,0,79307.393,79494.163,186.8,7.0,25.0,7.9626,104.9348
2197,97,4,0,79326.326,79486.666,160.3,6.0,17.0,9.985,108.5135
2198,98,4,0,48922.857,49095.434,172.6,5.0,28.0,38.4029,85.1172
2199,98,4,1,78743.834,78914.657,170.8,5.0,28.0,38.4029,85.1172
2200,99,4,0,37513.408,37540.576,27.2,9.0,26.0,28.7115,121.1842
2201,99,4,1,73293.391,73451.343,158.0,9.0,26.0,28.7115,121.1842
2202,100,4,0,49160.37,49329.791,169.4,9.0,23.0,46.7282,101.4767
2203,100,4,1,72906.009,73064.075,158.1,9.0,23.0,46.7282,101.4767
2204,101,4,0,79201.449,79356.39,154.9,7.0,15.0,16.325,103.8378
2205,102,4,1,72955.677,73173.609,217.9,7.0,22.0,46.5099,110.957
2206,103,4,0,43465.833,43631.359,165.5,6.0,28.0,48.5425,121.7698
2207,103,4,1,67170.381,67330.705,160.3,6.0,28.0,48.5425,121.7698
2208,105,4,0,48796.823,48978.973,182.2,9.0,26.0,29.3302,84.2015
2209,106,4,0,42559.069,42790.476,231.4,6.0,23.0,5.055,85.4651
2210,106,4,1,85088.338,85243.387,155.0,6.0,23.0,5.055,85.4651
2211,107,4,0,37161.907,37361.259,199.4,8.0,23.0,15.2243,124.0272
2212,107,4,1,73471.82,73676.674,204.9,8.0,23.0,15.2243,124.0272
2213,110,4,0,43170.149,43233.59,63.4,8.0,22.0,29.2522,97.9538
2214,110,4,1,78973.044,79139.162,166.1,8.0,22.0,29.2522,97.9538
2215,111,4,0,48956.388,49160.571,204.2,6.0,21.0,37.0108,92.5995
2216,111,4,1,78825.165,78996.991,171.8,6.0,21.0,37.0108,92.5995
2217,112,4,0,37005.801,37191.279,185.5,5.0,19.0,6.7512,118.6796
2218,114,4,0,48676.935,48851.59,174.7,7.0,20.0,23.1784,79.3012
2219,114,4,1,84774.284,84959.402,185.1,7.0,20.0,23.1784,79.3012
2220,116,4,0,49161.185,49358.71,197.5,6.0,23.0,51.1817,97.5961
2221,116,4,2,72825.853,72987.634,161.8,6.0,23.0,51.1817,97.5961
2222,117,4,0,49332.408,49520.821,188.4,8.0,22.0,52.3447,116.2535
2223,117,4,1,67088.724,67246.412,157.7,8.0,22.0,52.3447,116.2535
2224,118,4,0,42857.517,43035.511,178.0,7.0,22.0,18.6503,95.1349
2225,119,4,0,54911.185,55073.516,162.3,6.0,25.0,49.8119,81.2349
2226,119,4,1,78566.001,78766.044,200.0,6.0,25.0,49.8119,81.2349
2227,121,4,0,49013.601,49185.099,171.5,7.0,21.0,42.7799,89.5411
2228,121,4,1,78714.911,78913.709,198.8,7.0,21.0,42.7799,89.5411
2229,122,4,0,54873.903,55074.753,200.8,6.0,24.0,47.1306,82.0693
2230,122,4,1,78616.152,78789.521,173.4,6.0,24.0,47.1306,82.0693
2231,123,4,0,48705.413,48901.95,196.5,7.0,20.0,24.5262,81.6765
2232,123,4,1,84745.133,84769.245,24.1,7.0,20.0,24.5262,81.6765
2233,124,4,1,67260.559,67452.813,192.3,5.0,23.0,42.3346,126.4668
2234,125,4,0,43353.88,43511.836,158.0,6.0,25.0,42.2706,116.3486
2235,125,4,1,73042.164,73145.681,103.5,6.0,25.0,42.2706,116.3486
2236,126,4,0,43512.74,43701.666,188.9,8.0,23.0,52.1989,124.2459
2237,126,4,1,49377.17,49424.446,47.3,8.0,23.0,52.1989,124.2459
2238,126,4,3,67139.11,67327.675,188.6,8.0,23.0,52.1989,124.2459
2239,127,4,0,43559.043,43721.523,162.5,9.0,27.0,50.4184,130.4491
2240,127,4,2,67188.46,67412.266,223.8,9.0,27.0,50.4184,130.4491
2241,128,4,0,54895.497,55061.557,166.1,8.0,19.0,48.9487,80.5956
2242,128,4,1,78579.709,78761.608,181.9,8.0,19.0,48.9487,80.5956
2243,129,4,0,49266.498,49426.448,160.0,6.0,22.0,52.5749,106.6824
2244,129,4,1,66986.366,67179.003,192.6,6.0,22.0,52.5749,106.6824
2245,130,4,0,36959.73,37151.045,191.3,9.0,17.0,4.217,117.7104
2246,131,4,0,43445.361,43673.859,228.5,7.0,26.0,44.3964,127.8889
2247,131,4,1,67266.837,67427.101,160.3,7.0,26.0,44.3964,127.8889
2248,134,4,1,73186.293,73363.526,177.2,6.0,15.0,31.7432,114.5845
2249,135,4,0,37192.648,37365.951,173.3,7.0,24.0,16.9935,123.4233
2250,135,4,1,73447.026,73643.644,196.6,7.0,24.0,16.9935,123.4233
2251,137,4,0,37068.983,37234.75,165.8,6.0,28.0,12.1095,116.631
2252,138,4,0,36857.216,37071.81,214.6,6.0,20.0,3.239,109.2921
2253,138,4,1,79424.394,79584.95,160.6,6.0,20.0,3.239,109.2921
2254,139,4,0,49040.692,49200.134,159.4,8.0,26.0,42.904,91.8885
2255,139,4,1,78713.526,78797.271,83.7,8.0,26.0,42.904,91.8885
2256,140,4,0,43423.189,43581.39,158.2,5.0,25.0,45.384,120.351
2257,140,4,1,67163.73,67374.407,210.7,5.0,25.0,45.384,120.351
2258,141,4,0,43230.182,43400.678,170.5,9.0,20.0,35.4176,112.2259
2259,141,4,1,73124.248,73293.045,168.8,9.0,20.0,35.4176,112.2259
2260,142,4,0,42667.002,42883.872,216.9,5.0,22.0,10.2925,88.6809
2261,142,4,1,85005.725,85072.324,66.6,5.0,22.0,10.2925,88.6809
2262,143,4,0,78883.527,79039.364,155.8,9.0,21.0,33.1467,92.8118
2263,144,4,0,37273.507,37451.081,177.6,8.0,23.0,24.0444,122.2672
2264,144,4,1,73363.715,73521.473,157.8,8.0,23.0,24.0444,122.2672
2265,145,4,0,43432.489,43607.152,174.7,5.0,22.0,47.7981,119.2327
2266,145,4,1,67144.704,67326.474,181.8,5.0,22.0,47.7981,119.2327
2267,147,4,0,48381.654,48437.657,56.0,9.0,20.0,7.3624,73.7064
2268,148,4,0,43435.409,43618.564,183.2,9.0,21.0,44.6195,124.1035
2269,148,4,1,67219.035,67403.116,184.1,9.0,21.0,44.6195,124.1035
2270,149,4,0,43220.332,43430.401,210.1,7.0,27.0,34.5005,114.4954
2271,149,4,1,73160.742,73319.496,158.8,7.0,27.0,34.5005,114.4954
2272,150,4,0,37335.998,37541.382,205.4,6.0,23.0,28.9513,123.5696
2273,150,4,1,73298.377,73481.429,183.1,6.0,23.0,28.9513,123.5696
2274,151,4,0,42795.607,42869.209,73.6,8.0,17.0,12.6463,100.4224
2275,151,4,1,79182.017,79409.972,228.0,8.0,17.0,12.6463,100.4224
2276,152,4,0,84894.271,85052.894,158.6,8.0,16.0,15.1772,79.316
2277,153,4,0,79276.844,79434.409,157.6,7.0,16.0,11.6485,105.3921
2278,154,4,0,37039.448,37209.915,170.5,9.0,18.0,10.8233,115.5513
2279,155,4,0,36979.53,37136.624,157.1,7.0,18.0,5.9973,115.4024
2280,156,4,0,54808.681,54979.242,170.6,8.0,23.0,45.1735,75.3125
2281,156,4,1,78574.396,78758.195,183.8,8.0,23.0,45.1735,75.3125
2282,157,4,0,73537.05,73691.97,154.9,8.0,29.0,15.2165,128.3708
2283,158,4,0,73401.833,73434.475,32.6,8.0,29.0,27.972,113.528
2284,159,4,0,37547.709,37722.177,174.5,7.0,24.0,38.1839,132.7202
2285,159,4,1,67371.766,67548.532,176.8,7.0,24.0,38.1839,132.7202
2286,160,4,0,67260.728,67463.05,202.3,7.0,27.0,41.7598,126.3611
2287,162,4,0,37122.116,37283.815,161.7,8.0,23.0,14.681,118.4465
2288,164,4,0,49121.36,49284.085,162.7,5.0,16.0,45.4067,98.2159
2289,164,4,1,72874.592,73065.342,190.7,5.0,16.0,45.4067,98.2159
2290,165,4,0,73184.677,73346.481,161.8,9.0,25.0,34.5334,117.4633
2291,166,4,0,48632.592,48816.079,183.5,6.0,20.0,20.7489,78.3971
2292,166,4,1,84811.937,84970.463,158.5,6.0,20.0,20.7489,78.3971
2293,167,4,0,49237.21,49413.356,176.1,5.0,25.0,49.5112,107.5124
2294,167,4,2,72892.085,73113.639,221.6,5.0,25.0,49.5112,107.5124
2295,168,4,0,73548.45,73717.37,168.9,6.0,29.0,13.1397,127.356
2296,169,4,0,37175.795,37338.705,162.9,6.0,15.0,16.2918,122.041
2297,169,4,1,73574.57,73658.558,84.0,6.0,15.0,16.2918,122.041
2298,171,4,0,54948.071,55107.033,159.0,9.0,26.0,52.2557,82.6763
2299,171,4,1,72669.552,72868.286,198.7,9.0,26.0,52.2557,82.6763
2300,172,4,0,43159.532,43392.619,233.1,9.0,27.0,31.4844,113.083
2301,172,4,1,73163.455,73364.918,201.5,9.0,27.0,31.4844,113.083
2302,173,4,0,84911.661,84964.054,52.4,8.0,17.0,15.4592,86.206
2303,174,4,0,49307.331,49479.884,172.6,9.0,20.0,52.1198,112.716
2304,174,4,1,67055.767,67223.099,167.3,9.0,20.0,52.1198,112.716
2305,175,4,0,36990.965,37173.452,182.5,9.0,25.0,5.9473,118.0871
2306,176,4,0,43148.344,43333.918,185.6,5.0,24.0,31.1062,109.8566
2307,177,4,0,43294.214,43455.706,161.5,7.0,19.0,40.2096,112.4175
2308,177,4,1,73071.279,73233.507,162.2,7.0,19.0,40.2096,112.4175
2309,178,4,0,49147.602,49332.242,184.6,9.0,28.0,45.7612,102.0006
2310,178,4,1,72919.615,73080.07,160.5,9.0,28.0,45.7612,102.0006
2311,179,4,0,48777.643,48991.833,214.2,8.0,19.0,33.3009,78.0173
2312,180,4,0,37428.041,37618.002,190.0,7.0,27.0,32.9839,127.2828
2313,181,4,0,48938.059,49165.215,227.2,5.0,22.0,36.0286,93.0731
2314,181,4,1,78843.212,79011.648,168.4,5.0,22.0,36.0286,93.0731
2315,182,4,0,48593.448,48759.488,166.0,9.0,21.0,18.875,75.8773
2316,182,4,1,84807.195,84978.92,171.7,9.0,21.0,18.875,75.8773
2317,183,4,0,37086.282,37266.101,179.8,9.0,16.0,11.1715,120.6541
2318,184,4,0,43410.478,43602.863,192.4,6.0,17.0,43.3867,123.2889
2319,184,4,1,67210.032,67422.615,212.6,6.0,17.0,43.3867,123.2889
2320,186,4,0,78644.597,78837.453,192.9,5.0,19.0,46.1249,85.3925
2321,187,4,1,84630.611,84812.151,181.5,6.0,25.0,30.8437,74.1733
2322,188,4,0,42714.198,42922.14,207.9,9.0,28.0,8.0979,96.5542
2323,189,4,0,37193.831,37399.75,205.9,7.0,24.0,21.3068,118.9709
2324,190,4,0,49138.258,49315.059,176.8,9.0,20.0,48.9088,96.5253
2325,190,4,1,72838.987,73001.469,162.5,9.0,20.0,48.9088,96.5253
2326,191,4,0,49022.301,49201.741,179.4,9.0,15.0,43.7381,89.6906
2327,191,4,1,78696.586,78910.837,214.3,9.0,15.0,43.7381,89.6906
2328,192,4,0,42736.8,42820.85,84.1,5.0,16.0,6.6886,86.0143
2329,192,4,1,85069.312,85228.34,159.0,5.0,16.0,6.6886,86.0143
2330,194,4,0,54983.599,55162.801,179.2,6.0,18.0,51.6,88.6852
2331,194,4,1,72740.851,72914.188,173.3,6.0,18.0,51.6,88.6852
2332,195,4,0,48897.642,49055.224,157.6,9.0,22.0,35.4342,85.6001
2333,195,4,1,78768.372,78968.536,200.2,9.0,22.0,35.4342,85.6001
2334,197,4,0,54858.152,55049.015,190.9,8.0,22.0,51.3519,74.5888
2335,197,4,2,78513.458,78680.748,167.3,8.0,22.0,51.3519,74.5888
2336,198,4,0,49194.071,49382.134,188.1,6.0,23.0,47.5454,105.4027
2337,198,4,1,72922.468,73095.011,172.5,6.0,23.0,47.5454,105.4027
2338,199,4,0,43490.572,43516.103,25.5,9.0,17.0,45.9082,132.301
2339,199,4,1,67277.277,67456.277,179.0,9.0,17.0,45.9082,132.301
2340,200,4,0,49139.689,49306.106,166.4,6.0,18.0,45.9896,99.8192
2341,200,4,1,72893.326,73063.419,170.1,6.0,18.0,45.9896,99.8192
2342,201,4,0,49080.278,49238.691,158.4,9.0,28.0,44.4939,94.3505
2343,202,4,0,49121.713,49322.286,200.6,6.0,16.0,44.4113,101.5365
2344,202,4,1,72922.994,73097.277,174.3,6.0,16.0,44.4113,101.5365
2345,203,4,0,43375.51,43580.282,204.8,5.0,20.0,41.7075,122.1035
2346,205,4,0,37471.167,37544.689,73.5,5.0,16.0,29.0025,121.8882
2347,205,4,1,73292.749,73456.723,164.0,5.0,16.0,29.0025,121.8882
2348,206,4,0,42678.099,42888.298,210.2,7.0,27.0,10.5675,89.1241
2349,207,4,0,48721.792,48896.047,174.3,5.0,19.0,28.1162,77.0979
2350,207,4,1,84682.78,84881.522,198.7,5.0,19.0,28.1162,77.0979
2351,208,4,0,54937.01,55095.633,158.6,5.0,17.0,51.3612,82.3307
2352,208,4,1,72662.082,72882.084,220.0,5.0,17.0,51.3612,82.3307
2353,208,4,2,78537.192,78600.927,63.7,5.0,17.0,51.3612,82.3307
2354,209,4,0,42633.675,42833.313,199.6,5.0,16.0,3.6712,93.8662
2355,210,4,0,48861.79,48900.164,38.4,8.0,27.0,28.2707,73.0682
2356,210,4,1,84667.058,84823.391,156.3,8.0,27.0,28.2707,73.0682
2357,211,4,0,73225.253,73392.168,166.9,6.0,24.0,32.6018,119.6261
2358,212,4,0,43053.734,43110.689,57.0,5.0,18.0,26.2074,109.3098
2359,213,4,0,37257.737,37460.589,202.9,9.0,18.0,20.3406,127.2806
2360,213,4,1,73454.557,73618.107,163.6,9.0,18.0,20.3406,127.2806
2361,214,4,0,43324.05,43508.698,184.6,6.0,24.0,43.3836,112.795
2362,214,4,1,73018.365,73215.469,197.1,6.0,24.0,43.3836,112.795
2363,215,4,0,42557.683,42608.839,51.2,9.0,23.0,5.0132,85.4151
2364,215,4,1,85088.381,85243.555,155.2,9.0,23.0,5.0132,85.4151
2365,216,4,0,49011.137,49196.865,185.7,6.0,26.0,39.7598,94.1295
2366,216,4,1,78775.916,79001.601,225.7,6.0,26.0,39.7598,94.1295
2367,217,4,0,43209.608,43388.743,179.1,9.0,26.0,37.368,107.5758
2368,217,4,1,73042.517,73243.715,201.2,9.0,26.0,37.368,107.5758
2369,218,4,0,43263.051,43448.785,185.7,7.0,21.0,40.4565,109.7677
2370,218,4,1,73048.495,73205.184,156.7,7.0,21.0,40.4565,109.7677
2371,219,4,0,78872.716,79094.565,221.8,7.0,25.0,34.7527,97.8655
2372,220,4,0,54941.544,55105.096,163.6,5.0,27.0,52.7327,81.6101
2373,220,4,1,72657.87,72854.042,196.2,5.0,27.0,52.7327,81.6101
2374,222,4,0,37219.039,37384.159,165.1,8.0,21.0,20.2487,121.1216
2375,222,4,1,73379.921,73582.623,202.7,8.0,21.0,20.2487,121.1216
2376,223,4,0,73245.653,73404.023,158.4,9.0,26.0,30.193,117.9604
2377,224,4,0,42752.504,42909.572,157.1,7.0,15.0,11.1029,93.5895
2378,226,4,0,54878.344,55070.115,191.8,5.0,24.0,47.4729,81.7033
2379,226,4,1,78608.976,78783.067,174.1,5.0,24.0,47.4729,81.7033
2380,227,4,0,43386.525,43615.632,229.1,9.0,25.0,41.9621,124.2932
2381,227,4,1,67227.524,67453.368,225.8,9.0,25.0,41.9621,124.2932
2382,228,4,0,73273.016,73429.02,156.0,5.0,22.0,29.1425,119.3957
2383,229,4,0,37291.528,37492.807,201.3,5.0,19.0,22.124,128.3381
2384,229,4,1,73425.733,73617.918,192.2,5.0,19.0,22.124,128.3381
2385,231,4,0,79443.833,79491.726,47.9,8.0,20.0,8.2938,102.2208
2386,232,4,1,79352.418,79541.187,188.8,8.0,22.0,8.8098,111.1991
2387,233,4,0,49263.906,49423.449,159.5,8.0,19.0,51.5422,107.4912
2388,233,4,1,66993.701,67201.185,207.5,8.0,19.0,51.5422,107.4912
2389,234,4,0,42853.908,43011.018,157.1,6.0,25.0,16.6516,96.5515
2390,235,4,0,42954.918,43118.934,164.0,5.0,19.0,21.3765,101.1533
2391,235,4,1,79109.982,79265.269,155.3,5.0,19.0,21.3765,101.1533
2392,237,4,0,48802.233,48990.723,188.5,6.0,23.0,29.5512,84.8307
2393,238,4,0,42906.482,43071.364,164.9,8.0,19.0,20.4134,97.2459
2394,238,4,1,79065.131,79263.58,198.4,8.0,19.0,20.4134,97.2459
2395,239,4,0,67281.537,67327.389,45.9,7.0,16.0,39.1836,127.3102
2396,240,4,0,73756.248,73810.896,54.6,8.0,29.0,8.1082,126.3896
2397,242,4,0,54948.399,55111.304,162.9,6.0,24.0,51.1716,84.1303
2398,242,4,1,72684.77,72895.307,210.5,6.0,24.0,51.1716,84.1303
2399,243,4,0,43431.091,43618.801,187.7,5.0,22.0,44.3464,124.1925
2400,243,4,1,67221.201,67408.232,187.0,5.0,22.0,44.3464,124.1925
2401,244,4,0,48545.74,48705.113,159.4,7.0,29.0,16.5533,73.6654
2402,244,4,1,84964.167,85022.224,58.1,7.0,29.0,16.5533,73.6654
2403,245,4,0,48877.767,49067.501,189.7,5.0,27.0,37.1884,82.5657
2404,245,4,1,78710.282,78929.23,218.9,5.0,27.0,37.1884,82.5657
2405,246,4,0,36951.645,37147.581,195.9,9.0,17.0,7.4822,112.2821
2406,246,4,1,79376.26,79573.066,196.8,9.0,17.0,7.4822,112.2821
2407,248,4,0,79361.425,79522.289,160.9,7.0,28.0,6.6804,107.5111
2408,249,4,0,37004.518,37224.013,219.5,9.0,24.0,11.6113,113.2226
2409,251,4,0,49085.043,49115.823,30.8,6.0,26.0,39.6566,80.9735
2410,251,4,1,78676.087,78878.17,202.1,6.0,26.0,39.6566,80.9735
2411,253,4,0,54950.821,55109.449,158.6,6.0,16.0,51.8885,83.3943
2412,253,4,1,72677.47,72878.654,201.2,6.0,16.0,51.8885,83.3943
2413,254,4,0,48482.134,48703.938,221.8,9.0,22.0,12.6925,75.6831
2414,254,4,1,85057.95,85094.874,36.9,9.0,22.0,12.6925,75.6831
2415,255,4,0,48817.356,49000.522,183.2,5.0,28.0,33.6914,80.3046
2416,256,4,0,43220.199,43381.684,161.5,9.0,16.0,36.5556,108.9892
2417,256,4,1,73068.981,73262.247,193.3,9.0,16.0,36.5556,108.9892
2418,257,4,0,85024.397,85202.89,178.5,7.0,22.0,9.4624,86.2697
2419,258,4,0,79149.417,79352.758,203.3,7.0,16.0,19.9476,106.1606
2420,259,4,0,43258.162,43416.657,158.5,9.0,28.0,37.4207,111.9731
2421,259,4,1,73102.993,73261.501,158.5,9.0,28.0,37.4207,111.9731
2422,260,4,0,42627.442,42797.217,169.8,7.0,17.0,3.437,91.9274
2423,260,4,1,85130.261,85217.046,86.8,7.0,17.0,3.437,91.9274
2424,261,4,0,49234.19,49396.076,161.9,8.0,28.0,51.6345,103.9511
2425,261,4,1,66948.411,67179.732,231.3,8.0,28.0,51.6345,103.9511
2426,261,4,2,72844.07,73059.648,215.6,8.0,28.0,51.6345,103.9511
2427,262,4,0,37265.704,37433.944,168.2,5.0,18.0,20.9926,125.3653
2428,262,4,1,73432.931,73588.179,155.2,5.0,18.0,20.9926,125.3653
2429,263,4,0,54783.161,54968.994,185.8,5.0,29.0,43.6895,75.0667
2430,263,4,1,78574.282,78784.174,209.9,5.0,29.0,43.6895,75.0667
2431,264,4,0,37059.057,37225.67,166.6,8.0,17.0,11.6281,116.3003
2432,265,4,0,84940.478,85144.925,204.4,6.0,16.0,9.7993,79.0477
2433,266,4,0,43080.065,43261.177,181.1,5.0,25.0,27.6661,106.8781
2434,268,4,0,49236.177,49402.149,166.0,7.0,26.0,49.9122,106.3895
2435,268,4,2,72882.44,73096.985,214.5,7.0,26.0,49.9122,106.3895
2436,269,4,0,78661.153,78823.185,162.0,7.0,17.0,43.0093,81.2398
2437,270,4,0,79185.307,79384.552,199.2,7.0,24.0,17.9945,107.0114
2438,271,4,0,43433.24,43609.334,176.1,9.0,29.0,44.6947,123.38
2439,271,4,1,67208.757,67398.744,190.0,9.0,29.0,44.6947,123.38
2440,272,4,0,37490.687,37648.857,158.2,8.0,25.0,33.8036,131.5202
2441,273,4,0,79134.694,79352.264,217.6,6.0,24.0,20.6963,106.4451
2442,274,4,0,42925.261,43083.848,158.6,7.0,17.0,20.7996,98.4192
2443,274,4,1,79082.454,79258.106,175.7,7.0,17.0,20.7996,98.4192
2444,275,4,0,37236.687,37433.86,197.2,8.0,27.0,19.2277,126.2796
2445,275,4,1,73464.626,73619.691,155.1,8.0,27.0,19.2277,126.2796
2446,279,4,0,48900.262,49090.721,190.5,6.0,26.0,34.4268,89.0864
2447,279,4,1,78827.955,78996.962,169.0,6.0,26.0,34.4268,89.0864
2448,280,4,0,42868.285,43039.07,170.8,7.0,15.0,18.7734,95.7534
2449,280,4,1,79282.412,79297.388,15.0,7.0,15.0,18.7734,95.7534
2450,281,4,0,48907.591,49119.705,212.1,8.0,20.0,39.9164,83.349
2451,281,4,1,78709.747,78881.963,172.2,8.0,20.0,39.9164,83.349
2452,282,4,0,37500.054,37663.638,163.6,5.0,16.0,34.9421,131.2567
2453,282,4,1,67575.889,67607.321,31.4,5.0,16.0,34.9421,131.2567
2454,283,4,0,84951.915,85106.886,155.0,8.0,27.0,12.5821,81.6285
2455,284,4,0,84810.407,84894.187,83.8,7.0,15.0,21.0621,82.9862
2456,285,4,0,49182.712,49345.118,162.4,7.0,26.0,48.0316,102.1202
2457,285,4,1,72896.885,73056.244,159.4,7.0,26.0,48.0316,102.1202
2458,286,4,0,73572.462,73783.18,210.7,7.0,25.0,9.4696,126.9303
2459,287,4,0,43363.9,43593.361,229.5,5.0,25.0,47.7089,114.1121
2460,287,4,1,67073.59,67305.253,231.7,5.0,25.0,47.7089,114.1121
2461,288,4,0,42741.972,42950.997,209.0,7.0,26.0,14.0253,90.9326
2462,289,4,0,42984.321,43193.537,209.2,5.0,17.0,27.2364,98.2799
2463,289,4,1,79006.021,79164.369,158.3,5.0,17.0,27.2364,98.2799
2464,290,4,0,42725.848,42889.556,163.7,8.0,24.0,10.4516,91.9945
2465,291,4,0,42844.277,43003.142,158.9,7.0,29.0,15.6496,97.0584
2466,293,4,0,42881.109,43040.085,159.0,7.0,20.0,17.6402,98.196
2467,293,4,1,79102.744,79315.955,213.2,7.0,20.0,17.6402,98.196
2468,294,4,0,73253.394,73441.615,188.2,7.0,18.0,27.6602,116.9414
2469,295,4,0,49060.282,49274.054,213.8,8.0,17.0,41.6458,98.7281
2470,297,4,0,48757.044,48921.657,164.6,8.0,29.0,29.2771,78.8559
2471,299,4,0,37223.268,37426.75,203.5,9.0,22.0,22.7803,119.9323
2472,299,4,1,73340.073,73534.837,194.8,9.0,22.0,22.7803,119.9323
2473,300,4,0,43240.226,43275.723,35.5,8.0,18.0,35.3306,117.589
2474,300,4,1,73172.634,73340.504,167.9,8.0,18.0,35.3306,117.589
